,Return,Volatility,AAPL,CMCSA,VTI,VUG,VYM,VHT,COST,VDC
197,0.2095065358961871,0.20268709425254583,0.03716774920544201,0.18829462154944648,0.15147538680669542,0.15728255550827014,0.1162818346716931,0.09909233354140416,0.1867667531601432,0.06363876555690552
2828,0.1835520257779473,0.2027022977299374,0.06527151965524748,0.07263401687604328,0.1507112520973649,0.055574021406054636,0.24461185695006996,0.26314901816853736,0.012598795183125615,0.13544951966355695
493,0.18969640535575666,0.20271169537090894,0.041433855273324015,0.20469163422365105,0.12260197859024292,0.05803684131364538,0.22240843834854399,0.19205304171098156,0.12831405535073548,0.03046015518887571
12,0.17548000846068446,0.20271421057826652,0.036108129747372424,0.17743390857511643,0.20104134886877595,0.05319158597926169,0.19454103292333502,0.13400335433062466,0.025064320318725526,0.17861631925678823
1321,0.2144916281943138,0.2027145215615724,0.10618215287193689,0.12426257898867515,0.1767109806622338,0.08819946849586228,0.06543626228586015,0.1740623490962934,0.09720469247624602,0.16794151512289232
2695,0.2442301410698252,0.20271531239789817,0.16157292661726527,0.06032420575318674,0.07834420761991787,0.08578792401221616,0.04606743291883935,0.23571542693488023,0.1886254989697899,0.14356237717390455
1923,0.20448993805335994,0.20271588569655904,0.12321667551013986,0.13084057558698653,0.22357756901323392,0.016791332528401065,0.002516225290438504,0.24144721274733763,0.026554198048566745,0.23505621127489573
333,0.22586617857503022,0.20271978527603957,0.09719055417009573,0.08694957280197722,0.039446034746436535,0.23738991316938382,0.14603508220390551,0.06854057268429063,0.13507406518716225,0.18937420503674818
967,0.22489272866496682,0.20272086232468967,0.13614005134841253,0.083826009064775,0.016770218167029633,0.15620783044874983,0.10077093822511869,0.22464638624591157,0.10035687300434841,0.1812816934956543
836,0.22616159506693398,0.20272816821565873,0.08114741302703299,0.10862998155891569,0.10786553882356592,0.1759359745898443,0.0928301564816398,0.16983879191403284,0.18751836678468606,0.0762337768202824
1647,0.1894406762480836,0.20273453903653715,0.024424117870969715,0.11373830318630404,0.15845830534376534,0.26140849194910293,0.003817746864029051,0.18904007584645904,0.002906906982597803,0.24620605195677198
1383,0.22765766338084448,0.2027361836071944,0.15335079373067373,0.1709387309422973,0.018361039887301048,0.08285221799096562,0.11530486770376765,0.1302537938762106,0.14254843690402835,0.18639011896475563
2113,0.2435058706269985,0.20273715307094617,0.17311264421115538,0.06834993900009016,0.07099637480795148,0.048619703979967066,0.1522130697347079,0.1558586131605124,0.19203684411469418,0.1388128109909215
655,0.21232569599796913,0.20274452879418775,0.11764798568630615,0.0992895432868789,0.07436906595199688,0.10864465674214199,0.18329714142704506,0.17225344974312848,0.07835304462297092,0.16614511253953165
2851,0.24187072941958465,0.20274900890621878,0.11288069934449728,0.059428905864639225,0.013638014823044164,0.2183389276540495,0.05945763144222868,0.2123493831796729,0.21273722153012167,0.11116921616174656
986,0.24104628489497218,0.20275240190069693,0.15187622211594953,0.11555098922928135,0.06913186992018032,0.09108123135902416,0.01720983067491193,0.2281597111263605,0.19571069599895266,0.13127944957533957
987,0.21491838294071275,0.20276410769695377,0.0873812123373193,0.1309237076408322,0.0971582133739408,0.15013151830002192,0.1369379085914853,0.15102075645774907,0.1284406262439669,0.11800605705468455
1640,0.2041613077388146,0.2027880886573757,0.10176459536563497,0.1818865731186008,0.17279188559055011,0.050752256360564185,0.0770506048816041,0.14931054083665768,0.07538602335587623,0.1910575204905118
1202,0.19430822778121695,0.2027924918277195,0.04045894874249815,0.17839369077725725,0.18564733218080565,0.1408492607267465,0.041490825497496005,0.20077205432103523,0.07813940972002308,0.13424847803413828
2249,0.21176992738419573,0.20280442787343345,0.05763091393622939,0.1112878914387555,0.015264959287865029,0.2109782318186107,0.23177817722159472,0.19000260075906192,0.1570683493062488,0.025988876231633967
2815,0.22461360750389184,0.20281032939417612,0.15959126164705084,0.05571074036663517,0.14695720957312072,0.010409972199114097,0.21607835667290642,0.10795506434207501,0.1034822055864342,0.1998151896126636
1063,0.2061574625806871,0.2028162013924458,0.0798386082879776,2.5052859547504536e-05,0.12705640178602529,0.17430325965813998,0.25196414015280094,0.1068313932342731,0.04993172569415281,0.21004941832708268
2985,0.2494806932078845,0.2028320883877598,0.1305817980603366,0.012595969490287745,0.14069380844461216,0.1377300394568399,0.14995135298583667,0.02704366280017671,0.23529766383319492,0.1661057049287154
700,0.22343557060156904,0.20283251535360877,0.08180803258484828,0.11412088754649104,0.14962212851587886,0.17420977796821055,0.04623911532627706,0.15014325743093654,0.15698016656724054,0.12687663406011715
793,0.1799086620024424,0.20283368326171658,0.012115006937746557,0.2504682945461046,0.17110458571146173,0.06363554466388407,0.14793462608038058,0.16755087097092392,0.11407699703251636,0.0731140740569821
1016,0.22587832695517127,0.20283595417011144,0.06770443107610935,0.10685248303263528,0.04695289263883292,0.18437525601357135,0.29936757792335333,0.030515606702330417,0.23655798550528148,0.027673767107885872
1317,0.21644425267590595,0.2028380649813007,0.10646981002478852,0.0995368858783268,0.15646748074586533,0.10613683509597628,0.09818051224268616,0.1767106311340812,0.10124910573592194,0.15524873914235374
477,0.23202425713806302,0.20283998330871048,0.15443069888480915,0.09053110593924803,0.12072676107727087,0.042450393127461565,0.1486467285388838,0.14234587746999983,0.15105564614132883,0.14981278882099808
1617,0.24717822745433285,0.20284985507886538,0.1059454052071693,0.027548701662967447,0.03918091899884221,0.2394049482761727,0.1827612666168844,0.012711775257781232,0.24301274329061062,0.14943424068957215
839,0.21242562898840284,0.20285173468115558,0.08653026089193773,0.16017049647469805,0.23609285711114897,0.06637117631916754,0.09679580495718906,0.05998935821902868,0.12940378410509448,0.16464626192173554
229,0.22627441662977213,0.20286074439777588,0.10570797048532941,0.20158316620520975,0.06761109704465029,0.11349586173662828,0.09874710804232756,0.0905284862874675,0.20375219068754344,0.11857411951084379
1125,0.20782114292373893,0.20286159783045107,0.04730216880678136,0.18897864665661396,0.08521724634147108,0.17663442082890607,0.1591332661111467,0.10118735079977877,0.16463902129305938,0.0769078791622428
1312,0.21980130532691283,0.20287694345183835,0.12624825306424764,0.14406636706016865,0.12793953193172797,0.06035789877025313,0.13558797494003028,0.1242403894634612,0.12738012440105653,0.1541794603690545
5,0.2048391136899066,0.20287997175407946,0.0261922299790452,0.07002083606798853,0.1868613769014104,0.24387146041198232,0.012611460468743977,0.2380680922535815,0.09142425296614193,0.1309502909511061
823,0.2392770143861254,0.2028824417636883,0.1761765348978654,0.09483137225984814,0.013060819114752705,0.09187387869279348,0.17067418398959128,0.09195862437508463,0.15538364673911612,0.2060409399309482
104,0.19104068656056877,0.20288506840241458,0.03314388756073043,0.32054886846498,0.02225956331202932,0.036254376113662924,0.22100960833851918,0.09759292976469537,0.2164544981791446,0.05273626826623812
352,0.2534462069913872,0.20289226172517794,0.21628746133473126,0.060534370194174916,0.05475290168484416,0.009036004371287269,0.11339747155704434,0.13865621148661356,0.191902025391752,0.2154335539795525
2630,0.2049735688288483,0.202896571616194,0.1296171690970721,0.09999855520960113,0.0705785477533631,0.06417495469204006,0.30417491919592565,0.019943614907771284,0.043080252770589814,0.2684319863736368
440,0.22190171391609448,0.20290761259842532,0.08519634748391369,0.15948858190631107,0.14907226007333405,0.1318004109123187,0.022015576797578307,0.18234344973518513,0.1722437228332419,0.09783965025811715
2070,0.1971012272031617,0.202915329359327,0.017520032503443795,0.041977683750608806,0.22978946277313128,0.2369191681672134,0.05021947926598095,0.19915178565930733,0.0499551153313999,0.1744672725489145
2809,0.25716506155044644,0.20294020143394473,0.20097395226316925,0.023880801023368363,0.03985824534716305,0.047859920472133735,0.15272304189822608,0.13195376890188423,0.22344279503357517,0.17930747506048003
2347,0.25994590364700915,0.20294121652357425,0.21054537622188946,0.01277005173853915,0.11116207793967005,0.004848714508272826,0.05731899480986115,0.1791833344588954,0.22024796687496426,0.20392348344790778
234,0.18266034542784368,0.20295949794699245,0.0037183790176843175,0.0782053016554294,0.2584252166603327,0.18863254097794702,0.1894132577860248,0.037982491743292,0.02261982441803339,0.22100298774125643
2076,0.2220663259634919,0.20295981827482962,0.11809077924629222,0.17553740865516515,0.04205560904133607,0.10323754070634378,0.18383996889794404,0.08197102815203541,0.1649988531062943,0.13026881219458894
2547,0.2681720456722971,0.20297001728946898,0.14766990939750113,0.009826316092510012,0.016611933014762048,0.18780052142138884,0.07917397446369188,0.06458665793978184,0.3195128644496889,0.1748178232206752
1163,0.19921815086681027,0.20297614440800332,0.08062848893534331,0.1595524614856411,0.1584302966449676,0.021085851626944287,0.20777778535041544,0.20338295625583347,0.11152367478421676,0.05761848491663804
103,0.2073067619923371,0.20298008915249305,0.02584020823582286,0.0223882559668377,0.23036043420183394,0.2760318918069314,0.09207891868452439,0.04770069473211918,0.07365601271117213,0.23194358366075848
2180,0.22253006027938074,0.2029816003755279,0.13428465566746728,0.1697258699578906,0.049560557716190716,0.07685478913176247,0.10709383455824201,0.1955011214856242,0.14270419920852667,0.12427497227429601
384,0.20447162639413985,0.2029817294734473,0.015224992957659687,0.019717905551171803,0.2973427626104858,0.19657340792417274,0.16926868444888193,0.0444533769964351,0.10972154982038734,0.14769731969080568
1070,0.22649408428355106,0.20298776258163848,0.08940427337914489,0.03483141611281303,0.12423776338355516,0.1904281782635842,0.1792665877809578,0.09451281066009833,0.1518306592165948,0.1354883112032517
2161,0.26083436424041223,0.20300088055328708,0.1629253715556345,0.044672034655807664,0.08339842068741002,0.008612453058108475,0.06686048641137564,0.29759062685263965,0.33388634975995835,0.0020542570190656816
878,0.25490477776359866,0.20300156157186386,0.1619746923860329,0.017073479962077132,0.15205562561880237,0.026100755044684978,0.19286523996085655,0.07780298469146668,0.2715932083579786,0.10053401397810063
280,0.19068346434459346,0.2030170004680128,0.03189586888615559,0.21144773829758223,0.0556114035707841,0.16108980487613492,0.2101688549259172,0.1354689968938707,0.11197759151784037,0.08233974103171492
1812,0.25017214319342573,0.2030203303389735,0.1529221247558886,0.0733962517887149,0.10631457837628802,0.06207981939523394,0.12620037685866434,0.13876301124443338,0.25708109765839005,0.08324273992238689
310,0.2088623780987173,0.20302813142501175,0.11935572430173372,0.1996309425055653,0.026072419662582436,0.039981035675634075,0.22368279524320103,0.1606252069986795,0.12712091027378142,0.10353096533882263
1984,0.22801494026681998,0.2030337811680056,0.1125281185172338,0.1814832964760986,0.011624286302282665,0.1515306833573724,0.1735051517164564,0.026962570508179445,0.19454115332633262,0.14782473979604413
2820,0.2294536154330356,0.20304485641253786,0.141419339253851,0.1598897312818688,0.051726456565043565,0.10649815943359264,0.06820258084512554,0.15466087948352641,0.15012791774071332,0.16747493539627875
719,0.20236953949177638,0.2030544202363127,0.07809291876534924,0.17969500201542252,0.12260018282455648,0.16127048009529657,0.030499176155107544,0.15490954690052441,0.05750377002256344,0.21542892322117976
1885,0.259177961080823,0.20305518614463874,0.18467684299294673,0.06023579537662076,0.03266989201281336,0.1464400191716012,0.03194616980830017,0.04307938359021618,0.21335141018733725,0.2876004868601642
936,0.22798813045502014,0.20305557956352827,0.21545613106488684,0.12235034723320719,0.006352862098172285,0.00529040584336185,0.037858359494286405,0.2752139460509036,0.05444898712930065,0.2830289610858811
1412,0.22882293781587115,0.20305567539905203,0.13034460976378004,0.09398240947181162,0.16276028106056875,0.020704848144181477,0.17823312683324594,0.17021632119663127,0.18306642741517976,0.06069197611460118
2344,0.2212249458966051,0.20307967302424307,0.06861395095201497,0.1844905877045331,0.1729065397542274,0.128942316542831,0.08141778066081601,0.06024992551728824,0.20519599097804275,0.09818290789024633
2926,0.21601991070350515,0.20307976343308265,0.033020218245455764,0.22282266042684312,0.050569213260512315,0.20469412456411615,0.04241679143905544,0.2006423905943042,0.2378276927318925,0.008006908737820529
2567,0.18006905722503955,0.20307990460479577,0.04468440899045893,0.20685826905630894,0.15469790152230473,0.06266499502948163,0.18874918428962578,0.13944229155251836,0.04837216718443144,0.1545307823748701
2930,0.22644141579946248,0.20309807828438758,0.11173177523937604,0.11556213958136136,0.14833173626710305,0.09985730302355506,0.17831520006985357,0.03461992337145011,0.16750711135251287,0.14407481109478792
2353,0.18380442409353076,0.2031024949304563,0.01516102265681872,0.19820217740942567,0.2416212855031106,0.08733525932675787,0.15670983612347153,0.08879628188240696,0.09025013241824335,0.12192400467976533
87,0.23314487889775123,0.20310911668711748,0.13935419741691027,0.07332773315275146,0.20571210750941246,0.06305314325686837,0.11554635989173437,0.0577158113272841,0.1487603197238328,0.19653032772120624
2427,0.2452374467078654,0.20311020382762848,0.09865186337015576,0.07279722153960656,0.08412822872712411,0.15898234654053464,0.13463118637943217,0.14617894775490758,0.28531041139862484,0.01931979428961442
126,0.20093421666500869,0.20311179083199582,0.0620480186500836,0.1984158120600266,0.17990672876452218,0.16565706534325866,0.009787658429354511,0.06367509554718816,0.06550730608246592,0.2550023151231004
1097,0.1946656673908797,0.20311604359333524,0.06885609424792483,0.16952819206839606,0.1908219638630472,0.059353486774758005,0.1894115673730343,0.08696106557439631,0.07663513606476038,0.15843249403368287
149,0.22460445529015022,0.20313464422957628,0.11176135487600293,0.17965144753864146,0.14884222408308848,0.08160458970691561,0.12186731359287259,0.0017618783989989473,0.17520831680314003,0.17930287500033998
2963,0.22772658706152826,0.2031367042524863,0.09079836122651344,0.1660593567240472,0.18703484912043522,0.1165582611917679,0.0024871237507311608,0.12682935158236364,0.19658935195865565,0.11364334444548577
