,Return,Volatility,VYM,VTI,VUG,VGIT,FB,AAPL,MSFT,GOOGL
1218,0.20366517614227816,0.2057204602612528,0.07947216423444742,0.062048379451844056,0.10386734146737577,0.2418747479254652,0.246524320548058,0.13937617574232436,0.0954951683441429,0.03134170228634221
350,0.20852044242945847,0.20574261535565563,0.08452311910254211,0.04869434459571227,0.21574235944502043,0.2205477712926324,0.2114890700120257,0.15287538689353541,0.03714272744534045,0.028985221213191248
998,0.19547305676377033,0.2057579196944962,0.14392605447720697,0.1761346497619301,0.21989292529339205,0.14184856830711043,0.14148882945049565,0.026235219445588247,0.03888155411023506,0.11159219915404162
799,0.23187709902161927,0.2057795308047116,0.09854752984692819,0.2417556934035073,0.0784324334564196,0.14722169323714762,0.017433815909568384,0.05241615534700211,0.16853643891030973,0.1956562398891171
2537,0.22652660368996108,0.20578630148616248,0.21834382617789283,0.06379522206334746,0.06270864625287573,0.1685743620275241,0.13055563431707728,0.14779887468858957,0.16590153860238704,0.042321895870305944
179,0.2208375630615564,0.20579620633432927,0.1771911983681486,0.15040314016554693,0.08269527835157542,0.16154862432775927,0.13152358073134804,0.1371204870015163,0.12999916583963517,0.02951852521447047
1325,0.24253303794659511,0.2058226431805192,0.022898227928898233,0.237708427031835,0.12390394401959944,0.17021974311539592,0.02114258418967744,0.10842987431014148,0.12764146038944915,0.18805573901500344
1928,0.21733885655682625,0.2058331258008057,0.23179518817181924,0.24412218629886645,0.056418280365083645,0.1233964835293838,0.09315687235453371,0.15097577862858266,0.03518458327534258,0.064950627376388
329,0.22670126678244928,0.20591390373898513,0.04661214414056173,0.2762666129900973,0.20884468561161068,0.15620831960103954,0.05900136703997951,0.0881748658700519,0.161574729688278,0.003317275058381383
935,0.2146903389513438,0.20592270851662248,0.19485639316761166,0.10978382878161716,0.08514804774210338,0.14860092828043683,0.1120847404177554,0.0785683946343143,0.0630799581996503,0.20787770877651096
432,0.23849981162807313,0.20592809099702128,0.15546407204440482,0.10959109114095186,0.21506946159571133,0.14683777978185514,0.009468885368077069,0.08705694124595235,0.20104748783667017,0.07546428098637714
2110,0.21296063274425928,0.20593224915518724,0.2396651858351536,0.1207757724645609,0.20965353570618936,0.12181140044749633,0.08769691378983864,0.08242468033712058,0.09156147244156518,0.04641103897807544
1569,0.2199792088037582,0.20597968670715502,0.1291752639856682,0.08138955555832557,0.13304058812907163,0.1764038485256953,0.13201694698466582,0.10143955630087136,0.08412880137449813,0.16240543914120392
482,0.24617558776775325,0.20599344399677505,0.17166613296034483,0.03659861698064074,0.049010515985633295,0.18358950649937064,0.08379496753544541,0.21024419825269222,0.07229856215841234,0.19279749962746043
713,0.2024611590758935,0.20602193995451829,0.2245239858807425,0.1082993501139453,0.23058936530037555,0.12783766250350537,0.1271539265099023,0.0755344547485027,0.011085810194625907,0.09497544474840038
1016,0.2222730357557927,0.20609630301758466,0.17907139143186288,0.10838902230652722,0.19314214207838945,0.13778360102382375,0.06905816425835594,0.06923499554441538,0.11997434573455362,0.12334633762207185
780,0.19873836024867536,0.2061193189278999,0.21022128513115038,0.06571982872080065,0.10149101102027636,0.17434749012634426,0.2012798631500248,0.06736182798734272,0.1558415063128006,0.023737187551260128
1353,0.21304927962801187,0.2061337827313548,0.11725030016393001,0.03756072820005212,0.20386278748208217,0.19020864705281876,0.1579748654404365,0.06339542225444725,0.17256986435283858,0.05717738505339469
1685,0.24604895423343448,0.2061468520926539,0.16104205571163405,0.13602815164246831,0.009677127622988165,0.16576896338411198,0.05144055026100246,0.15655719982227675,0.18754898818021812,0.13193696337530014
789,0.2120025848749466,0.20616335475390823,0.21815703270682335,0.11717444048332376,0.04336676598558705,0.1481382207087434,0.12532696952796818,0.04794453744659839,0.18734653579398156,0.11254549734697421
390,0.23952289653404701,0.20619811198681612,0.11705674952527173,0.1351162952999376,0.18646177762506064,0.15664711681174695,0.037413207975375916,0.11842975516639023,0.15285674868694044,0.09601834890927657
478,0.24358167714058315,0.2061991853523961,0.11918719636462105,0.16241627534762998,0.05008498013399001,0.17127360312027942,0.0659477459879041,0.20748696637555306,0.013417805762423463,0.210185426907599
2800,0.22682290090551976,0.2062135790100328,0.11878121643078392,0.0460180518024774,0.15958361512894717,0.19926634784969408,0.14511624912613308,0.13235419505887305,0.19037346211436165,0.008506862488729491
2067,0.20556664763145693,0.2062591777209802,0.13287920256903912,0.003669863143494183,0.06873361903017358,0.2319004166802805,0.24083155979714307,0.15103309839387713,0.03361808114048558,0.13733415924550704
245,0.20731315686283178,0.20625982394496156,0.005816109385864514,0.25689699227906226,0.20274053299527733,0.17341627278876728,0.1358432600248688,0.03912574911276051,0.09799808710950102,0.08816299630389823
1478,0.20197390174829874,0.20626192225826517,0.1476945935228421,0.025647444394025217,0.20935600409186114,0.1733289490385751,0.15547765358635235,0.012736256216565841,0.11100204203883984,0.1647570571109385
2859,0.2331077440871235,0.2062632139348367,0.05598653335969594,0.22175447463321493,0.14680828534532456,0.15912270603252157,0.05285735623089922,0.09959302566288894,0.10044513740769748,0.16343248132775734
508,0.2106680788110009,0.2062772926803618,0.13791698594466903,0.21266009806988623,0.026346787712784907,0.1531446335277277,0.12386127358169473,0.05880647859398929,0.0828502430388904,0.20441349953035773
1959,0.20832398345350178,0.20631369910352404,0.16787276578563198,0.1852405938186703,0.14556401522466486,0.1327602449982995,0.10570353721458627,0.047751629441187333,0.07516357507865072,0.1399436384383091
664,0.23005606650907606,0.20632050347370004,0.19515835852481503,0.11846266970778487,0.07545857626521386,0.15426009374479918,0.09941692823380156,0.14356210660897067,0.13764022813284363,0.07604103878177118
2593,0.22673895130242386,0.20633531746721992,0.13078304431934218,0.0676537518337897,0.09956816514155169,0.17719972276446747,0.10296696330871749,0.0710840737703628,0.17721090551636928,0.17353337334539937
1180,0.23117386192454245,0.20633746572072567,0.10850670118414797,0.058743562332001655,0.13401968857185964,0.2149790729676626,0.16515647749287873,0.22039427984501114,0.08848187332275118,0.009718344283687137
800,0.24090068127067432,0.20634264298658506,0.007028099263408032,0.0874444176202671,0.17629674923594338,0.2114582972925219,0.07940886982709411,0.098475398025798,0.21473827570291115,0.12514989303205637
905,0.22462086742698845,0.2063482671518399,0.08815980522037357,0.2004587810671958,0.04701397268708832,0.16881971156089617,0.10233838470055456,0.0810666854914735,0.14136418558758151,0.1707784736848365
292,0.22640810101204847,0.2063509873903084,0.19109081075887227,0.1292666722692369,0.10386855405173433,0.15394591645623465,0.11075842280954945,0.1492693206053926,0.11851512919130536,0.0432851738576744
2085,0.24368981770077344,0.2063555864108887,0.08723939258866749,0.11659829479846565,0.257294681220011,0.16939320080932582,0.0036517073544718188,0.08449545969302617,0.2616158450033766,0.019711418532655494
2642,0.20680357035139138,0.20635598484582438,0.1465391922835151,0.1597900996534037,0.0562244383701157,0.1896234678645847,0.20827139187389626,0.14885970940145937,0.08799894582938854,0.0026927547236367125
1269,0.20634374538685424,0.20636049718454466,0.1599887383159249,0.18620191427769855,0.18016675294965817,0.14016883362783367,0.13024014957013388,0.0698716713725703,0.08488437958600077,0.048477560300179905
2361,0.2489865483194185,0.20643917587340238,0.1984736314237507,0.050014735969063424,0.13096894107811966,0.16098420499526248,0.04365815101953345,0.19318627201287547,0.14075828802793763,0.08195577547345728
1057,0.2334370379690428,0.20650515798307598,0.3444749443486964,0.0029545855114546412,0.1842344571676661,0.10897325873773533,0.004176995805612736,0.1105117052319627,0.13713354672974248,0.10754050646712958
353,0.23192243076864671,0.2065077521570489,0.03325421909071489,0.21740022599096379,0.13314866421362567,0.17592498163795747,0.0889763296984265,0.11481481616375501,0.1250110485542436,0.11146971465031298
650,0.22445584549767333,0.20651267476623192,0.19545448291008313,0.024397747438527725,0.2250430633844119,0.15886950198482042,0.12054256885521669,0.16128500139520757,0.025938162615797043,0.08846947141593549
2166,0.22024824938034704,0.20655787735253905,0.22144517783850473,0.07408904387489386,0.16602687588570234,0.14894668073345377,0.12758951779984806,0.15638685637023678,0.0457280696613227,0.0597877778360379
2070,0.20865342562818662,0.20657945610102052,0.18692066312624064,0.1812753203686363,0.26100532398443027,0.11118124928391313,0.06892404856207039,0.0466527600535453,0.03748149374702322,0.10655914087414071
2826,0.24190390194698283,0.20659205048740373,0.03133179725099983,0.14406285012703895,0.2135054367917059,0.17145033850355387,0.008385740664075885,0.07433397258061475,0.1312841577652563,0.22564570631675457
736,0.24047477242707962,0.20659231490636917,0.08220929172285886,0.18905270885832212,0.19556447355878004,0.15042008385308778,0.02137986576117445,0.1455376686195,0.018570745514030446,0.19726516211224632
1107,0.2657046465666708,0.20659419891346836,0.08379083023259686,0.10477500544631875,0.09082451284192837,0.20543729699573918,0.021535035729872986,0.22585883398452855,0.2418914973708094,0.025886987398205965
761,0.20407342479408028,0.20663151507566202,0.19591004342940951,0.21737179593513825,0.17989219999340864,0.10661961750086817,0.06184840262663049,0.012413833793285318,0.036857950427220544,0.18908615629403905
2010,0.236314803904073,0.20665626941970125,0.13404038488767786,0.10890058371785226,0.05075838811830485,0.16547996284941258,0.02941162535360942,0.04852595879429034,0.20772051418525428,0.25516258209359843
1291,0.23504013914409738,0.20669676859375713,0.2198999629520249,0.21426277267987653,0.21447242635228111,0.120860846791609,0.00974828904397228,0.20488747497416332,0.011973649173035257,0.0038945780330375715
2319,0.23838415637047544,0.2067485020862554,0.12434786323388593,0.2018836169794653,0.1398346283103458,0.14342661953469796,0.03949209648991348,0.1623360709673313,0.030925183554863282,0.15775392092949697
2412,0.2426669095614075,0.20679574705881712,0.147272826181198,0.19377819002452387,0.00289617678973051,0.1592877055497917,0.06952031576645255,0.18575308714237063,0.11104887464698321,0.13044282389894948
1452,0.19366747589521077,0.20680293206273404,0.19860409993616057,0.06987255933573573,0.05489990958981127,0.18275080577785632,0.20737844405351272,0.004509859887779368,0.2540146174112263,0.02796970400791786
2934,0.23515229823460893,0.2068045675753857,0.1151728746633456,0.17075494391930868,0.02593472620036237,0.16937482448247468,0.09211439416430954,0.1311166217914008,0.14804113177576997,0.14749048300302833
1499,0.21970626466836854,0.20680741849160666,0.2532612550008428,0.059064671164483565,0.03506754720174673,0.15643109530103186,0.12952841350855415,0.08171414939840398,0.25512560612968593,0.02980726229525106
328,0.23421716944148493,0.2068123613465548,0.12300346035732786,0.06057344433626859,0.17102749959506228,0.17514799277285378,0.10088745836355999,0.1533998105475382,0.0661924109037895,0.1497679231235998
2656,0.2432750364219462,0.2068559577960915,0.1381404876285303,0.18454264239757084,0.0672459602527031,0.1580424095307213,0.06135795898064975,0.18679280289667233,0.11008973376744609,0.09378800454570642
2122,0.20875099849672943,0.20685957145320838,0.21235646163235494,0.08090300905838171,0.07991339221951209,0.15638140288780697,0.16153597064189773,0.08731238190148027,0.08936773971565032,0.13222964194291584
2937,0.22875636662977258,0.20687072964747336,0.17891413755110958,0.008749336018756066,0.13423207984785523,0.1839813737735664,0.14055490868558584,0.14423076570232027,0.17454062689716718,0.03479677152363937
1237,0.20602207568334677,0.20688385293435668,0.22670387498504996,0.12664162023220316,0.05081054964507103,0.15390468352799394,0.16974656816233774,0.08008865072829018,0.17363500257839443,0.01846905014065952
2940,0.2392638200788542,0.20688958950657854,0.11876026493746883,0.017672059288024407,0.022828686503321226,0.23293981545442669,0.17385093235868793,0.23851561720528708,0.13364688919520504,0.061785735057579026
2979,0.25063422816908143,0.20689579956197307,0.18734438244157658,0.015197980942408552,0.014138788169261077,0.18201318045763212,0.0715880314753848,0.1797187812970859,0.18193940035570605,0.16805945486094498
2314,0.2451987384281747,0.20691103208115527,0.09168238262380198,0.10187466740360755,0.20099090120643417,0.17538676630102137,0.06493175886179493,0.20264321407450978,0.030567228589277844,0.1319230809395524
1259,0.22207752692747085,0.20691523443719562,0.04387613125703156,0.242006504779308,0.06245330242274333,0.19815825323660494,0.16851389470551945,0.16848401096819965,0.10729488922240392,0.00921301340818922
359,0.19484775498922705,0.2069459811223868,0.2128623023993411,0.040977494373903016,0.01622935104701812,0.18448552339409643,0.21543028092340866,0.026166317341669413,0.1830653980306488,0.1207833324899146
2471,0.202352987284923,0.2069780608973047,0.1208008768952578,0.11898736145714871,0.15821572650533944,0.16960301664348718,0.1657672988007458,0.031061923473233555,0.11847474218655983,0.1170890540382277
311,0.21669001023732887,0.20699288459141013,0.16616418739400873,0.0701377600309801,0.09744634044417992,0.16194341500488965,0.11581770275013457,0.04054603544288073,0.15389073016843977,0.19405382876448654
2863,0.22366631038356286,0.20701207601711863,0.1803042498522132,0.16131693050990198,0.17456208379956797,0.12508733340437228,0.05396860668369075,0.07356156055560656,0.11302151727999298,0.11817771791465434
1432,0.21440213562177746,0.2070163705121471,0.1939631000970774,0.14240478885340258,0.2478408380316815,0.11650936675496677,0.049063512880642896,0.014587309127153678,0.1531902575465556,0.08244082670851961
1448,0.21353355246194874,0.20702648874925242,0.1054234281757724,0.05335756315957161,0.08340153701824075,0.19601449981217145,0.1507278453066934,0.03603705781978652,0.1561764270539839,0.21886164165377986
1434,0.2278713077325765,0.20702652177562045,0.16657841058532452,0.0698842699598757,0.1434789567535365,0.1537322039516072,0.0648900241615883,0.041589024505667656,0.22284874810408808,0.13699836197831214
470,0.22343645271541396,0.20704818838311217,0.2734547576447265,0.028457066323317924,0.13972722466111345,0.12818292996049227,0.08386660085701009,0.11635481987210373,0.04640562481021215,0.18355097587102398
