,Return,Volatility,VYM,VTI,VUG,VGIT,FB,AAPL,MSFT,GOOGL
1781,0.26963384092206205,0.2074515911926729,0.0591694089099624,0.021100533839667507,0.12403500264147702,0.22470524300823613,0.16723960368693053,0.22401894899366115,0.11564831830807727,0.06408294061198805
754,0.24991884861539596,0.20747303805014253,0.23848151811716492,0.00015642884822901208,0.09300746536774597,0.14969242594366156,0.11951419490607168,0.16510105922360577,0.005661321866750166,0.2283855857267708
2200,0.24539981164887661,0.20749879148799366,0.051780232446022645,0.17957209914874459,0.164894208404986,0.1574967189263001,0.05667493483046542,0.03678753621411251,0.18709108770498573,0.16570318232438294
232,0.23990033804988148,0.20750268945318165,0.22154032091650744,0.030842088769046355,0.26238565170841205,0.13020109667549745,0.09460843719896662,0.06673367469225895,0.1730728801800923,0.020615849859218906
1800,0.26667027020468587,0.20754936780677694,0.04910367356659897,0.2060108173598625,0.027964310712615095,0.18714344226894383,0.10438276068453099,0.20865783322493447,0.12048041505143578,0.0962567471310784
2949,0.23944557573940617,0.20756104616651175,0.17391440145863554,0.2027546896396907,0.23415853113425195,0.11529495320802258,0.034238062059553355,0.10587585327511015,0.0984862838272525,0.035277225397483236
291,0.25447050207894956,0.20756640243858132,0.14730809938857228,0.0704578436352373,0.17060588088236797,0.1549276542927883,0.08954835057724458,0.1334240647046331,0.12546454269242052,0.10826356382673595
933,0.2446441156805274,0.20758723357849568,0.17658012193755598,0.07904004760387247,0.1938319033761224,0.13809023748688662,0.0843384124080171,0.07357289646270611,0.17065300701116554,0.08389337371367382
2611,0.23972809394887792,0.20759017498565036,0.06498988058652833,0.017962658370011413,0.211815994679326,0.18700628511041273,0.14454890694455047,0.04917431227900728,0.03551192161802192,0.28899004041214194
2931,0.25453211753078897,0.20764830890726022,0.04146961722198574,0.04615265850597485,0.19124121575269218,0.2064793761162718,0.17990281051774257,0.11062953032123549,0.1759446798963318,0.04818011166776565
1970,0.27678239515571723,0.2076566610521537,0.1405522189932828,0.045173672063792705,0.03264256809741326,0.18682737905838545,0.03147606934558167,0.23591747128389032,0.1304709723305252,0.19693964882712858
2843,0.2582605858959771,0.20768569006572946,0.10284207297194514,0.06299406760472959,0.1797428051322566,0.17838565336696274,0.09838512694272773,0.11264950038388377,0.23820337880867723,0.026797394788817153
1676,0.24655076959896663,0.2077004383290373,0.17004328401257157,0.1599022180231023,0.1240315251009398,0.1272827913694319,0.024497224739115295,0.10579234121220384,0.09090563026776133,0.197544985274874
1621,0.23179101212457515,0.2077406464916956,0.14739748563384913,0.1620933585198345,0.16159186174633447,0.12753911756367262,0.09325493823929609,0.012082533968911617,0.13800172065680302,0.15803898367129862
2709,0.2490735709056112,0.2077489896936968,0.1806190228453163,0.16291990196664044,0.007174650194839877,0.1425875549713475,0.08391904776885391,0.08780820927917993,0.22528750982379506,0.10968410315002695
84,0.2351830519216876,0.20775324571470546,0.13827741046416203,0.11553074959167545,0.1928363687730157,0.14220991760140905,0.1460279946791143,0.04502562958494944,0.11420323064977261,0.10588869865590145
995,0.23751776513207418,0.20779026419378221,0.10713199222543317,0.1442048567551409,0.13932010478142198,0.14754318011550055,0.10211313057969673,0.01812477813761718,0.1557487989933514,0.1858131584118382
1025,0.2481679622327544,0.20779503768178814,0.08295545029434924,0.13866267758952608,0.10297647012295927,0.17354865342604214,0.1588142045821164,0.08533684824695663,0.18049315385633233,0.07721254188171794
339,0.2563938353321589,0.2078048012442265,0.17739254981793273,0.04714167021221824,0.16410916443955076,0.14723775951941578,0.057708814800024856,0.1564988848404814,0.07009446284204468,0.17981669352833157
1074,0.27392714058249107,0.20781736883973653,0.11512183044757907,0.06964824147895493,0.11389142502627936,0.18383762150189267,0.019269664739782554,0.196327708883952,0.22079260408539106,0.08111090383616823
1153,0.23546378818934888,0.20782392956445003,0.15020099087900068,0.18441301142743766,0.12305233341833804,0.12975829113889545,0.10526429148224072,0.036015402941530814,0.15917836760535195,0.11211731110720455
1514,0.2486448421474514,0.2078427686534983,0.25286428612292067,0.04650555901558198,0.04617827216730995,0.13302144317864403,0.06205509617360204,0.11514842141293057,0.1028626594401162,0.24136426248889456
1817,0.2615429483689436,0.207872705941518,0.0718110811872364,0.15195565640745629,0.1654003244243507,0.17256029259048336,0.05653182223742585,0.14141006012698537,0.21844367171384993,0.02188709131221211
1093,0.248507067751552,0.20790437676811202,0.044510014810295796,0.18489439619131112,0.1334576749359627,0.16965389551664928,0.13915088386038274,0.1327433906021294,0.022507157403596535,0.17308258667967266
1905,0.22909670269085117,0.20791187663290964,0.29716065181368234,0.040410262132479106,0.08961271459535247,0.1355219764012504,0.2337118495068177,0.09802509906662503,0.08008588484195135,0.025471561641841618
650,0.25861727653302236,0.2079652993634705,0.008527630118775283,0.16330292137879002,0.2085067415567728,0.17178494974171077,0.03746694849461121,0.13318152521262736,0.06968488285184896,0.20754440064486362
945,0.25445444346720314,0.20796730389671123,0.21387401311725773,0.07156993685619788,0.0957900474924965,0.13931914472725937,0.07025471485675555,0.14205284774099786,0.13357634821154327,0.13356294699749183
929,0.2599672748857405,0.20801696089525265,0.0809453218129713,0.052281899957450965,0.08045023932078883,0.20333011253602748,0.18106399635857723,0.18391991713919986,0.060562470163012916,0.15744604271197146
878,0.2568132693111398,0.20805253757533437,0.15959690591219436,0.048700770973253094,0.05716839834541377,0.1782982618533574,0.14970729615762232,0.11544223323217971,0.2587049978251842,0.03238113570079513
125,0.24474464599397092,0.20807727164970866,0.21305704650428053,0.1785211531964351,0.041287770182721985,0.12213396552671373,0.012475259361469156,0.06961548573309471,0.2146796144056687,0.148229705089616
1948,0.24872661113349429,0.20807799853484074,0.14332918618611135,0.1879715367985982,0.04244700342221065,0.14131889244761633,0.06351308039212981,0.0774997055491287,0.2069560874308184,0.13696450777338656
1946,0.2591537702290039,0.20809116458556515,0.15309871525914662,0.04099997767970054,0.17759607868058744,0.17070638457379417,0.12603815037829905,0.17089812875812382,0.15439693774829466,0.006265626922053719
1187,0.2661519283815086,0.2081405127508126,0.07318745653018288,0.054843504119216,0.22759912550936048,0.18585933499449978,0.09292709748605997,0.22676114435677677,0.011476138549377221,0.12734619845452688
51,0.25458342500234654,0.20815011272110917,0.054947727149801916,0.1048317156947969,0.08456035848536421,0.1863936675951437,0.12745682554543322,0.08433988380100158,0.183085887813425,0.17438393391503346
451,0.23350853162287963,0.20815094866043168,0.2578602348900479,0.21006361638756135,0.06529403878017916,0.09736259581255333,0.025146450079702096,0.10518621384336845,0.012123219107271313,0.22696363109931642
2249,0.23662490017732077,0.20816443070209187,0.149535836408017,0.09484993867392381,0.18809424990260812,0.1501185052979722,0.18963149755702471,0.09419629370310789,0.04391706990028806,0.08965660855705808
150,0.28147941722625136,0.20816807647684366,0.02966695408557219,0.10438411196129316,0.06287973693395364,0.21394451099600062,0.06048830767816793,0.24497207422433961,0.1566522050025749,0.1270120991180979
1544,0.2614910290346431,0.20817626978428738,0.04131022667587894,0.1065488586000077,0.2251119774735448,0.175816432807494,0.06979751318406142,0.17576146439864995,0.029683220615065026,0.1759703062452981
1029,0.23832216150461125,0.20820045181518046,0.14151869256176183,0.06860873167323416,0.14644262511788741,0.15306533987858084,0.146237544868061,0.03441683990706348,0.1362202043014954,0.17349002169191574
646,0.2337078324310825,0.20821265193811964,0.16952147272545967,0.14791475475712193,0.17254267470633722,0.12460949953190435,0.12340966895652132,0.04869065907246484,0.10772691089550623,0.10558435935468437
426,0.24844564580769468,0.2082155865533343,0.12412963113160974,0.15282191492568226,0.0963390733283528,0.1574125253742893,0.15725517902504746,0.1497436564833417,0.04884940082295515,0.11344861890872171
1589,0.2559650812146045,0.20821824150787552,0.1795506586920622,0.23757011441461875,0.00935945432737973,0.1348827556061467,0.03608647874700205,0.16625273887855158,0.17437698442738733,0.061920814906851654
2863,0.2604633204358852,0.208238417926895,0.17766658820669665,0.05043915009576399,0.17706334068821772,0.15101709952283157,0.06710802136501545,0.18158819452113945,0.10241663357137108,0.09270097202896416
682,0.25517961871028155,0.2082639631863742,0.12406613088201376,0.1397527052623452,0.13514280723573574,0.1477051643679285,0.06444138554206005,0.13520423501363346,0.11485151320000912,0.13883605849627412
2636,0.2471659772173175,0.20829018629517432,0.13104907421035614,0.10115175071342664,0.18534683839102503,0.15228575856866336,0.1061860774684818,0.06769595268775429,0.21784374760748174,0.038440800352811104
1933,0.25705732176486895,0.20829409859867434,0.02184887520161695,0.11342391989502186,0.2452435254531817,0.1733675912317079,0.06719284912989387,0.13387926885544654,0.04447261025476009,0.2005713599783712
1013,0.2614188575657091,0.20830515611642858,0.08970695247090109,0.07650522718613467,0.19175851788266768,0.1651305779412287,0.0234772763516343,0.1166932966730089,0.17497673305326106,0.16175141844116378
974,0.2474569382835477,0.2083657239947932,0.2651381733625444,0.07643314945417029,0.08889287580000224,0.11719660515457864,0.029477460823473814,0.12177503228524858,0.09225604026541684,0.20883066285456517
1222,0.276733523718295,0.20839209991529864,0.002270490495931566,0.10673013912418858,0.0654817748812529,0.22098511134648685,0.10594704660789826,0.20932752827450038,0.17501121609538603,0.11424669317435561
2469,0.2679675399699903,0.208399392313665,0.059111363749504334,0.11664490768750127,0.10697193999255937,0.1968115021531898,0.133827074659715,0.22659687911325174,0.08581406282778718,0.07422226981649138
1401,0.2533796196430953,0.20843097216572823,0.048554553380637015,0.19093710016939994,0.056754332318041945,0.19194644966391747,0.20015035729140757,0.14753009331737657,0.15278447248341684,0.011342641375802737
1795,0.24348669357373898,0.20846709898636978,0.018633362877542598,0.09398597281071194,0.18410014517258858,0.18785574173736833,0.15115587358209612,0.023383464602877265,0.1669567752001784,0.17392866401663687
1962,0.23063480898012922,0.20849856343494808,0.29846563405804843,0.10758132819655877,0.13343596822110973,0.11293342128394815,0.17419282589801494,0.13685579256290628,0.010441750558276697,0.02609327922113702
2283,0.24422942102968886,0.20852109952803738,0.19169621583062577,0.10982032864910393,0.08864492555789849,0.12994588545235516,0.06442759936885195,0.07683259035461565,0.11354955191100724,0.22508290287554183
8,0.2547323993036797,0.20858062093220534,0.07354694291784648,0.03500303241314065,0.050929437498782294,0.21173708125551774,0.20940606234443893,0.1478344034067324,0.06156425169492891,0.2099787884686125
2689,0.2549457256291097,0.20860924902219385,0.000845674454021285,0.1988888396690104,0.042875615063549734,0.19737727597288282,0.17086008421724516,0.10119039621377109,0.20024467432277096,0.0877174400867484
2848,0.24669105308400763,0.2086157637302149,0.028361350301818064,0.1455838131020315,0.1323234096236557,0.17393044455818113,0.0844492913906586,0.018942906184522063,0.20441859656091688,0.21199018827821597
2162,0.2386198257403355,0.20864977210612637,0.21436671122698964,0.07945018747999436,0.03927777294557565,0.14937937480723743,0.20757212937106992,0.11657262277180887,0.039974845253613084,0.153406356143711
2075,0.254603320033308,0.20867660838967692,0.049258320586406674,0.18627430971809417,0.18229105693323394,0.16623291477560417,0.11887947653806506,0.14450945637828072,0.11523289642353118,0.037321568646784056
2496,0.2771900668991307,0.20875669469213098,0.06736038732018008,0.11424289610710804,0.09781147493648266,0.192045258700988,0.03965567883625899,0.217202843828799,0.2004164548193492,0.07126500545083399
854,0.22208457130395592,0.2087615208606715,0.022321254732784138,0.24911508100053834,0.22113909567547677,0.1595182625811732,0.22622728521011493,0.0035763534972019085,0.09420137867492821,0.023901288627782676
864,0.24712300179578675,0.20877959783861325,0.24186599905414982,4.733999691445182e-05,0.05162605519486835,0.15986825455303916,0.20519412153505123,0.1693578898516941,0.016154069740166855,0.1558862700741161
741,0.2485990636338833,0.2087885087704875,0.23571341721519928,0.005462281284411712,0.10083755833134486,0.16385172412640608,0.2172883410824854,0.18022804112983276,0.06636765453341535,0.030250982296904542
2215,0.2554688550797814,0.20879847246459463,0.11506726112027138,0.07494198510767501,0.10427966260359739,0.18169523821034006,0.1783975919561828,0.13427084946394507,0.17979414797578794,0.03155326356220032
2059,0.260526373454385,0.20881520858657368,0.09585576210767598,0.04661298148907808,0.20131106277930993,0.16435431683009363,0.0016206465274886722,0.0931182132554452,0.1862035825068655,0.210923434504043
1558,0.25615091806669427,0.20882490207601814,0.07839347101218083,0.13269197150599701,0.10080915725780017,0.17518324819669548,0.15196525058441654,0.1448742304724436,0.11636000616346855,0.09972266480699793
1392,0.23550207093347666,0.20882522577823642,0.27599517250136163,0.14648957901370957,0.14246855555695234,0.10458812351680412,0.10039117515304265,0.10356749528104937,0.12420564037362553,0.0022942586034547813
257,0.25434429226794875,0.2088772467509387,0.15246185442364987,0.12830121005220238,0.10067677411755346,0.14342988105924714,0.08811635393068931,0.15078567416489028,0.07576299091920052,0.16046526133256714
2825,0.2500539883782861,0.2088798139112307,0.246440873838629,0.1753446389369457,0.04108659591243698,0.12031970139602009,0.059260827436323625,0.14797707846433328,0.17121033705133423,0.03835994696397718
1145,0.2472294879269114,0.20889164399159874,0.1747388274057449,0.1370000812482014,0.1505982847731234,0.14442851751130434,0.15549003128705485,0.18548494870049764,0.013365414574859744,0.038893894499213794
1619,0.2567287690240441,0.20890801696521624,0.13748039694843767,0.1206718324994998,0.14675756043929414,0.14459792947116176,0.04077450734402958,0.11726022551471432,0.17712016905958913,0.11533737872327358
1319,0.2535701138569369,0.2089379586064276,0.08760617925095217,0.19882268489180305,0.032729484205276785,0.16775445847572515,0.14870171418890124,0.11509361148503947,0.20843818838039452,0.04085367912190766
