,Return,Volatility,VYM,VTI,VOO,VGIT
629,0.08618962145989008,0.13801110710541162,0.4021631202475985,0.024850244660857113,0.2705405113063135,0.30244612378523095
1993,0.08560892162595149,0.13804138424351856,0.4144090445346565,0.038727311310000394,0.2449535149391301,0.301910129216213
1883,0.08875783427227422,0.1380415300759414,0.305415837310713,0.24746949112893868,0.14094004191260823,0.30617462964774017
1782,0.0900994425352451,0.13805857227471255,0.28999561720128925,0.1337128297435986,0.2695190325211552,0.30677252053395687
875,0.08910408161178307,0.13808226230974968,0.2967597791173225,0.25035383743431194,0.14646723131879727,0.3064191521295684
1661,0.09047011413612392,0.1381129658971722,0.277659806745605,0.1566097324738929,0.25856178630360394,0.30716867447689833
65,0.0848878393679737,0.13812741113710333,0.4150272959167908,0.15842220472419652,0.12512895456462578,0.30142154479438704
342,0.09427661753113485,0.138153688533815,0.14814526791593433,0.3358963994406439,0.20047618133360245,0.3154821513098193
1337,0.09466114994312466,0.13815491691390516,0.15487771070944742,0.23863500551301475,0.29172905711484665,0.31475822666269115
1819,0.09658945866696245,0.13816230142857536,0.10983244768257361,0.19621794916691834,0.3758518893932228,0.3180977137572853
30,0.08918797527963629,0.1382753573620583,0.3197801726169297,0.1071665989903405,0.26868782634627747,0.3043654020464523
1642,0.08953369324298958,0.13834203164029835,0.30640601284275804,0.14292220094966362,0.24598504452646658,0.3046867416811118
1867,0.09100323915016195,0.13836974228354074,0.21851270550350943,0.4470172376114962,0.02437612038751327,0.310093936497481
472,0.09003135110217692,0.13842796992305995,0.2850979928988182,0.20488365556875507,0.20462458596553673,0.30539376556689
1140,0.09047336168729704,0.13849324193116855,0.2997139240195798,0.046619546844337015,0.3492905375063221,0.30437599162976103
355,0.08970184060177623,0.13849503261783955,0.30102140728660154,0.16264333779846746,0.23207265610026856,0.30426259881466244
1585,0.09647803136237781,0.1385892146530267,0.09828223376839253,0.311280991168319,0.27309419064247525,0.31734258442081315
1139,0.09866737092287929,0.1385895050088468,0.03576468884443575,0.3157102693570452,0.32573534564964074,0.3227896961488782
819,0.0938621460929482,0.13865312102676525,0.17549985318715663,0.2822592903957792,0.2311020324957826,0.3111388239212816
89,0.09156708749336372,0.13866279452275257,0.23241653013473593,0.3037033083486969,0.15643185935844056,0.3074483021581267
231,0.09496773567885188,0.13869102376288717,0.13394427336098902,0.3515460136273894,0.20032772339999808,0.3141819896116235
1245,0.08944869527540296,0.1387599045953669,0.2897225208258296,0.2934009253878633,0.11308218632062723,0.30379436746568
445,0.07720520692577336,0.13883555176844048,0.6127489602964716,0.06010503070896332,0.03152024475466767,0.2956257642398974
1194,0.0951430483299468,0.1389326623845041,0.12932123113578928,0.36910176954625823,0.1880690638053726,0.31350793551257977
617,0.08679669314985626,0.13897010998760503,0.36209088325882627,0.2703695845529498,0.06800877782517424,0.29953075436304966
264,0.09427543704214422,0.13897199524504886,0.18048789884186336,0.2140873944890088,0.2961802250510978,0.30924448161803003
686,0.08830002112549476,0.1389753693268381,0.33214936979089027,0.225729550651646,0.14142718478751967,0.3006938947699442
841,0.09487469068251195,0.1389881265734437,0.1794765841555539,0.12671792544487162,0.38462738223871945,0.309178108160855
873,0.09277018877134342,0.13905459637790105,0.23437510680157858,0.1346008898140612,0.32566506931938743,0.30535893406497266
363,0.08673919206900788,0.13905706517113556,0.37358191134875496,0.2126591699745309,0.11513451657132336,0.29862440210539076
1509,0.09173899100249293,0.13907937861822484,0.26561128098623116,0.10752864061081893,0.3233985023594309,0.3034615760435191
1249,0.09844837087321863,0.1391346335152014,0.09150952864809526,0.08422600201170233,0.5090992000975865,0.3151652692426158
340,0.09130856892617374,0.13913718240891798,0.2624827285134298,0.20008683205769906,0.2340260280898788,0.30340441133899226
555,0.08834561415565977,0.13921152841238807,0.3344177346719841,0.22305410131081124,0.14300409359099936,0.29952407042620527
757,0.09038904681612187,0.1392154983815988,0.28436179960554375,0.215949431883762,0.19779486776173585,0.3018939007489584
1801,0.09756046001421984,0.13928937783160314,0.06927704806493518,0.35817597283629016,0.255762407391942,0.31678457170683283
1097,0.0853318593555078,0.1393128177868767,0.4406655799846573,0.009220863255659248,0.2546680039562199,0.29544555280346363
646,0.0939389136823984,0.13932401996566568,0.1845866474308226,0.27009643832643754,0.23784235906312493,0.3074745551796149
1088,0.09529990480442181,0.13933238636172343,0.14307370017738763,0.2991518386137167,0.24730924554307376,0.3104652156658218
699,0.09418666488434096,0.13945491433448282,0.18658506528321353,0.23022887143668044,0.2765034215048082,0.3066826417752977
29,0.0904473626477328,0.13945612258898674,0.2761831338418473,0.27602125929952986,0.14646711556609718,0.3013284912925257
679,0.09583515139125888,0.13948436302919398,0.12622679401513176,0.32357395679471945,0.23907051974143284,0.31112872944871595
64,0.09253673281939867,0.1395311795023413,0.21797453293275548,0.3072761003476716,0.1703100612943112,0.3044393054252617
1260,0.09420935941669605,0.13954366774807545,0.16851491090979867,0.33794301688786266,0.18577455622073943,0.3077675159815992
1479,0.09395302990186552,0.13954476094518095,0.19196587960371791,0.2420911184502242,0.26000768630991544,0.3059353156361423
855,0.09700916600326448,0.13959537886002266,0.11341256036733914,0.22327977341743976,0.35188774570912973,0.31141992050609135
1444,0.08830819139283874,0.1396071234140538,0.34443125944396635,0.19686078902320964,0.16142580839706855,0.29728214313575546
123,0.09288768177477062,0.1396377117258985,0.22123473836468247,0.24207995755787995,0.2330558192466985,0.3036294848307392
1921,0.08881850817424461,0.13966790164425588,0.32258708166378014,0.259743498037002,0.1196282279973848,0.298041192301833
856,0.088821904963138,0.1396752677575483,0.3403056545008404,0.14727286409520607,0.21529132353813465,0.29713015786581887
1469,0.08629942284886145,0.13969059757712154,0.4077230386523363,0.10896793362177272,0.18875262549214,0.29455640223375107
1546,0.09913896101573341,0.13969135983506667,0.08174847142554022,0.07464958683703937,0.53011720519937,0.3134847365380504
1281,0.09433993334765235,0.1396977931858614,0.1980529341193349,0.1573163668381385,0.33987462633801424,0.30475607270451227
1316,0.0928152980778056,0.13978046723344856,0.24930369246606787,0.09360680624654055,0.3558622376309062,0.30122726365648533
243,0.09242362655372717,0.13978249559446237,0.23957942605494392,0.21585830793172048,0.24273229120663425,0.3018299748067014
1539,0.08276798079076204,0.13989511975706123,0.49998579608748145,0.06175208802400172,0.1468116279772963,0.2914504879112206
1936,0.08457730475938377,0.14000862853751458,0.4484607104741636,0.13656852519739224,0.12303023799983363,0.2919405263286105
1793,0.09286870543760913,0.14005434189051513,0.23875762059686367,0.1723880791931135,0.2882357539480884,0.30061854626193446
1963,0.0896788917068235,0.1401126957515148,0.33918748065864107,0.05201123339652087,0.313547983387957,0.2952533025568811
1763,0.09733405746649777,0.1402018149653503,0.10174089689746742,0.28575651961466036,0.3027465435058911,0.30975603998198104
273,0.09876608495338689,0.14021068480607285,0.07436174940447936,0.2168923398600247,0.3968776268216153,0.31186828391388066
1472,0.08345281338929585,0.14021476366162539,0.4810641629228327,0.1102475182885826,0.11840754796349265,0.29028077082509207
972,0.09403362528905929,0.14022156382511464,0.18954123517440777,0.296633165477906,0.2106625572600777,0.3031630420876085
1599,0.09963766598829327,0.14025414505072248,0.029596598750951386,0.3287609913234821,0.3257246265928469,0.31591778333271964
598,0.09052734124970577,0.14030541218886425,0.2644771420512905,0.399517324255106,0.03754043950977582,0.29846509418382766
605,0.09575083183625858,0.1403230331598801,0.1483738516891026,0.2766386253958923,0.26941470480725827,0.3055728181077469
125,0.08987143663900447,0.14037385432453361,0.3393046557527606,0.04142413058388811,0.3251890356643764,0.29408217799897485
781,0.08832842790138497,0.14042091015842653,0.33579140410379943,0.31266698410172056,0.05739830695115639,0.2941433048433236
1218,0.09882226935215022,0.14046093438352375,0.07546708409892075,0.22166126198872008,0.3922130125833728,0.3106586413289864
157,0.09636619886890471,0.14060567594214518,0.08639221482983987,0.5432475036999602,0.06012995155919402,0.31023032991100596
1973,0.08753904737711721,0.14066401077265323,0.3529423776816373,0.34631691816983656,0.008350821628020718,0.2923898825205054
117,0.08674349732636441,0.14074406137204756,0.3894806743260509,0.2442075169060192,0.07587861066314876,0.290433198104781
1657,0.09578426139794652,0.14074934054561516,0.1628110532921658,0.22174551072924262,0.3129281171719902,0.30251531880660143
750,0.09304941743254297,0.14090249128623333,0.23923147279692755,0.20860753187025405,0.2553534171168755,0.29680757821594295
778,0.08993933985302498,0.14094384049358888,0.3134421618489591,0.24297038679618999,0.15090114119101403,0.2926863101638369
857,0.09664182699897303,0.1410004628796385,0.15291442844330388,0.16462376459712222,0.380414870564536,0.30204693639503793
653,0.09497831068196837,0.14101790380349194,0.18627403252615407,0.23164828001270124,0.28238921819407053,0.2996884692670741
1096,0.09469638964994202,0.14112159274444883,0.1604079040869948,0.43019931018984414,0.10782109580153894,0.3015716899216222
1386,0.08462691099018424,0.14115366813365576,0.4601228157708283,0.14320049479809405,0.11024008658613106,0.28643660284494665
1309,0.09107438643679229,0.14116405747342436,0.31270625566761334,0.08479037812147958,0.3108236865260137,0.2916796796848934
88,0.10021272433057736,0.14117083624120208,0.026092460764061454,0.33026856026120455,0.33150878884744356,0.3121301901272904
1676,0.09043271825608994,0.1412835236240865,0.2967802062312529,0.295952029875477,0.1152073723285982,0.2920603915646719
1511,0.0946589685285741,0.14128443052873324,0.2003236437627908,0.21968666181103463,0.2824514866557014,0.29753820777047324
842,0.09424953155722293,0.14136548921455794,0.21882034655324958,0.17983808676517105,0.3053924169539272,0.29594914972765235
1624,0.09133516339587544,0.14137707855210663,0.2929577196283298,0.18591580239320948,0.2294375306860164,0.29168894729244427
136,0.0957615011446643,0.14145027093283347,0.18646815044679757,0.14143728859787622,0.37443557133744904,0.2976589896178772
649,0.09331896559984681,0.14145589304176806,0.21554373404748092,0.35063293513454225,0.1377721361618599,0.29605119465611696
806,0.08583331065811609,0.14150100029608684,0.41572647095419485,0.27654885938649293,0.021558559397650043,0.2861661102616622
862,0.08937503550681485,0.1415699340205117,0.3189259491818543,0.3454870698700781,0.045787228642844985,0.2897997523052227
137,0.10154812413937539,0.14160770315086396,0.029818510495358778,0.13727656596133633,0.5234243401500097,0.30948058339329504
1183,0.09142120298168378,0.14164044993345262,0.2869551699775963,0.23067183596171031,0.19152067803481748,0.29085231602587597
1224,0.0974033328061877,0.14170691082257758,0.11940465104779367,0.2933412513651001,0.2856456027550306,0.30160849483207575
558,0.09227808166344216,0.14182332682255408,0.28656494478738037,0.11176351844638902,0.3116738388411737,0.2899976979250568
1388,0.09358316896285898,0.14184133123484277,0.22834742069360225,0.2647161220799108,0.21361333081289366,0.2933231264135933
1125,0.08460313475466977,0.14188568252855674,0.4557441058174174,0.23624018148052123,0.02477632336808834,0.283239389333973
1677,0.09269458218710072,0.14193512695720847,0.24561761819084263,0.306609647776449,0.1558269110084716,0.29194582302423683
107,0.0982445083106841,0.14194553397675205,0.11303529672329274,0.2175785306394523,0.36848400004394016,0.3009021725933148
585,0.09434511688469886,0.14200002594379482,0.2018392107387213,0.3154059937703897,0.1883554817729414,0.2943993137179476
465,0.0962373791484957,0.14201740196267632,0.20322735678948164,0.008268066282052013,0.4944220316180118,0.2940825453104546
1572,0.09167899465021793,0.14204041362205536,0.2930682651919042,0.18396044808374282,0.23427600883496372,0.28869527788938937
599,0.08090644294285243,0.1420592514768239,0.5747827400639984,0.009284176479278483,0.13511762528293053,0.28081545817379244
343,0.10021617842024125,0.14207765086112523,0.05897953179923217,0.22275661504725655,0.41342632607111157,0.30483752708239975
1589,0.08928361761813494,0.14214859528633308,0.35046424079334443,0.2081407548161761,0.15584307652565374,0.2855519278648257
1991,0.09871967301363146,0.142173572018626,0.08629416115848823,0.31103359947972736,0.30042651983315855,0.30224571952862594
657,0.09957526614313449,0.14221772883397701,0.10490755866913726,0.0750071600301696,0.5198225133097636,0.30026276799092955
1852,0.09559873350331856,0.14223672875820642,0.19251996078727454,0.19390161180161472,0.31982377158711417,0.29375465582399646
382,0.10075839918534558,0.1422371188003271,0.03268979179893227,0.29410847861754574,0.3665702110003316,0.3066315185831903
1305,0.0921102721465802,0.14223728892360463,0.2994580331424231,0.09039183451175205,0.32266181902912383,0.28748831331670094
84,0.09976978890619217,0.14227109506005975,0.029909082486217858,0.46002131079708664,0.20274809242258698,0.3073215142941085
813,0.0928792401931154,0.14232274032825162,0.2516304391342181,0.27240506049597824,0.18618007095302092,0.28978442941678273
1808,0.0932950047167113,0.14235349407981843,0.26282553496102096,0.14091154700349173,0.30737382596561863,0.28888909206986874
1398,0.09942676774285716,0.14237995560429972,0.07644067526854299,0.272551892627406,0.34894526606036974,0.3020621660436814
870,0.09227953511785816,0.14241978149972767,0.29483236143332087,0.1075521104724277,0.3107244270347964,0.28689110105945503
1725,0.08775573887308942,0.14242092071606416,0.4039889127431107,0.12372069516986715,0.1900026156051552,0.2822877764818669
1302,0.09382991053731665,0.1424388264471925,0.23408273742559946,0.23900413639590992,0.23666385208618596,0.2902492740923048
1273,0.09619831412536071,0.142506693771431,0.16075286803939456,0.30676144169331643,0.23754948259593459,0.29493620767135437
662,0.08562641131423383,0.14252079253354555,0.4349932979449043,0.2642310676318655,0.019839992116063018,0.28093564230716717
814,0.09050697185781532,0.14256757164722464,0.3100403754243137,0.30376054933843083,0.10057044166512442,0.28562863357213103
1414,0.09093020067613002,0.14259858031612857,0.33080121082643626,0.1084678805944541,0.2763683660992401,0.2843625424798695
260,0.0933962479637224,0.14262243450142065,0.27579871698895825,0.06473506596286911,0.372465505214591,0.2870007118335817
443,0.08973179194312234,0.1426564197046483,0.33065136718972715,0.303234781416989,0.08185814606538291,0.28425570532790084
