,Return,Volatility,VYM,VTI,VOO,VGIT
1327,0.10202529381419376,0.15446569220118245,0.025902538531751607,0.10621581401115499,0.553242080365157,0.3146395670919365
513,0.08701012928384101,0.15451966286811325,0.24679569649697428,0.20919478159967853,0.24337230278670496,0.3006372191166422
1620,0.07700635771772156,0.1546254468373519,0.3881715261005542,0.22532297932955636,0.09197083090672722,0.29453466366316217
1825,0.07728410347494709,0.15466962599084325,0.3833574587366901,0.20281341572279243,0.11923221797783541,0.2945969075626821
808,0.08867358998859624,0.15469893796672865,0.23165430472844034,0.3557710325810769,0.11242469776631896,0.30014996492416374
200,0.10042157714648166,0.15470888300932734,0.0575007624095291,0.23958227157234074,0.39208871892435376,0.31082824709377643
1089,0.08869865332405029,0.1547239093218595,0.22455460366018443,0.22309993833682454,0.2514980402297782,0.3008474177732129
853,0.0830044345982027,0.15475793340763203,0.29910932287248343,0.1111263209192434,0.2919987069870817,0.2977656492211915
1701,0.08793069449392563,0.1547956987711218,0.23655738600070253,0.23855438292490336,0.2249863020596535,0.2999019290147406
818,0.09523189077933097,0.15483995670645745,0.1298458458928454,0.18310936832481253,0.38122643144073143,0.3058183543416107
203,0.09528845091249279,0.15490827806436397,0.12730765250481135,0.14509606361046587,0.4217280293785774,0.3058682545061454
49,0.08551223449939294,0.15499897266311013,0.26585519984924594,0.1288479857451767,0.3071352282903285,0.29816158611524873
1410,0.09572801439851157,0.15504927392744783,0.12539740931218638,0.21528692324581297,0.3542025221840674,0.3051131452579333
1032,0.09997098969039724,0.15511797262558485,0.06506288118658092,0.2239579545396091,0.4022590292180322,0.3087201350557778
932,0.08338134241163199,0.15512062792482656,0.2984157274941883,0.16760253004772196,0.23791680721984168,0.29606493523824806
617,0.07560888495605883,0.15515292340572773,0.4007851703494579,0.05011959505479332,0.25628861316123863,0.29280662143451025
50,0.08728367911034877,0.15520572634892804,0.2504683778974018,0.2949254079954096,0.15723216123484138,0.29737405287234714
327,0.0820365199883547,0.15522140900222325,0.32171839553421056,0.2446545839858805,0.1392301818213989,0.29439683865850996
1367,0.08462047096261185,0.1552704933117362,0.29138893511778796,0.3559747082581598,0.057554451932566024,0.29508190469148615
1021,0.0755812901687782,0.15535118415580107,0.40245784785699973,0.057893648381579316,0.24774038715658522,0.2919081166048358
1595,0.08950587334194318,0.1553669458873825,0.21919693937434157,0.2842086110739808,0.19829754111074044,0.2982969084409371
638,0.0922087254409776,0.1554669421951026,0.17738712854903177,0.2108546145755627,0.3113598903877143,0.3003983664876913
1418,0.0681633320563791,0.1555010779315029,0.5067815476599506,0.08766524074298458,0.116922974602123,0.2886302369949417
571,0.07920997289200456,0.1555016734832382,0.3597592182390515,0.19279145725967858,0.15539969710638735,0.2920496273948826
1692,0.09747583073358225,0.15556750480275414,0.10877187111640213,0.3314314567073951,0.25614539446833196,0.30365127770787076
165,0.0920360478422654,0.1555790852629219,0.18068920327797774,0.21717177945146612,0.30240195386561475,0.29973706340494144
360,0.06869095141810964,0.15574282654946017,0.5064624562161293,0.20157147445535104,0.004835407084600783,0.28713066224391876
227,0.08324673311143087,0.15591708375602537,0.30119544870898357,0.11681227653017238,0.289032674652859,0.29295960010798516
1408,0.0753410510997987,0.1559932336863065,0.41601604760628863,0.19985123282267409,0.09590345919987203,0.2882292603711652
623,0.08151269704605461,0.1560121023973715,0.3275216770693351,0.14729501957972652,0.23381407050988798,0.2913692328410504
900,0.09198368958786261,0.15604235274719847,0.17222116078363747,0.006937780130996675,0.521463091139105,0.2993779679462608
1402,0.08015403099309795,0.15611188822112546,0.3402995337678036,0.02158433864649754,0.34699529730151907,0.29112083028417973
1522,0.08554270466898699,0.1562667350934757,0.2830029613888431,0.3581477136731549,0.06744575177040993,0.29140357316759197
1399,0.08123982860291455,0.1562995027438661,0.332579928275597,0.1465217057974636,0.23088534744184896,0.2900130184850906
1497,0.08730839257290035,0.1563118897522733,0.2461844210320241,0.12476241404620442,0.33525389560804075,0.29379926931373074
321,0.08699046662684867,0.15634605366860313,0.2645118856251485,0.3885834132313179,0.055072712699578884,0.29183198844395486
1000,0.0859483487541137,0.15640425166548283,0.2611079877257738,0.03712936519787983,0.4085880395380088,0.29317460753833763
816,0.08892286904157788,0.15642372146646102,0.2196297506531396,0.04646637535808119,0.4388356767484176,0.29506819724036154
1447,0.07960201281224898,0.1565401439660074,0.36566090187085454,0.3245672013117982,0.0226198001346477,0.2871520966826994
387,0.09729810324112304,0.1565649436988162,0.11439751790338142,0.30307004378819097,0.28316828249036297,0.2993641558180645
176,0.07476464773485028,0.15657975497097357,0.42665288146362723,0.20113109526575357,0.08668079770973436,0.2855352255608849
1151,0.09279501812908711,0.15658879503312684,0.1888159898662933,0.4966553528917988,0.020103356470083687,0.29442530077182416
1158,0.10384356733322088,0.15669556180297406,0.025772765339322875,0.40550629099952873,0.26417604649675336,0.3045448971643951
974,0.08857139060994529,0.15669907690091067,0.2348474453110076,0.2153338781369046,0.2574307727541184,0.2923879037979693
1603,0.07747703057757319,0.15670888670759955,0.39324279306611987,0.27117055797074696,0.04985601445761611,0.28573063450551706
192,0.07745429137776813,0.15671904455440272,0.39406896135773883,0.28034129150924636,0.03995806637819723,0.2856316807548176
1807,0.09159576604617793,0.15672338031252941,0.19746979464999526,0.3193745655713231,0.18931657379862787,0.2938390659800539
1671,0.08480976338889139,0.15683987457942625,0.2798437158256568,0.05085782447187074,0.3788103667819137,0.2904880929205587
1293,0.07735220612704052,0.15687921453743792,0.3944824519780644,0.24663367572843614,0.07379660186336856,0.28508727043013093
1829,0.10210366379932033,0.1569612648266214,0.05279926049269624,0.4163805359694136,0.22929691238721908,0.301523291150671
922,0.09866581575475707,0.1569770488098599,0.09747188988665527,0.3195689148255215,0.2842310652822901,0.2987281300055332
1005,0.0978159108687267,0.15697948678627985,0.11792094030612292,0.47900277362423654,0.10605719427918132,0.29701909179045916
981,0.08995930369493646,0.15698514805569536,0.22083638780642406,0.29905765948500435,0.18847888436049334,0.2916270683480783
1159,0.08272433243144516,0.15703020198933018,0.311492526917816,0.0789681981339901,0.32131972944005394,0.28821954550814
1115,0.08681723105493692,0.15703229178496123,0.25577128143036343,0.11372662427453335,0.3400148092588137,0.29048728503628957
1278,0.09253861278922094,0.15708976228798072,0.18275524192752104,0.26260303834373655,0.2612872726746145,0.293354447054128
1561,0.0773224946449229,0.15724008766618752,0.39530910525856383,0.22337989154000643,0.09762858367822719,0.2836824195232026
1933,0.09362232129415456,0.1572594941098281,0.16775213962075586,0.25651899053703164,0.28219519424606887,0.2935336755961436
1435,0.10129758204895645,0.1572752689273055,0.07471382195200836,0.5898244916467962,0.036988479113118124,0.2984732072880773
1007,0.09287798784816682,0.1572981178880768,0.18190463181360636,0.32100150125226556,0.20473238901206772,0.2923614779220604
894,0.10269120018599955,0.15730369088073545,0.04652475971401817,0.4291454112034199,0.2237786410953742,0.3005511879871878
1729,0.08212906203529223,0.15731579366202422,0.328413470696486,0.21819956894672943,0.1676386693287427,0.28574829102804183
133,0.10023664028320829,0.1573609264422186,0.08137867284989829,0.41169724522767115,0.20894706152879275,0.29797702039363777
930,0.08268287160276151,0.15739047973926762,0.3194141536590413,0.1877806676603982,0.20687849542180103,0.28592668325875953
1996,0.1016738868001591,0.15742764984952737,0.05424673065580277,0.28429184408736347,0.36153033172784543,0.2999310935289883
474,0.08738006339743788,0.1574289421955653,0.25702776615366457,0.25480537988693,0.19994918192180894,0.2882176720375966
1148,0.09787535091629013,0.1574927380977734,0.10306971560304214,0.1663800157450162,0.43367024379538965,0.296880024856552
1252,0.09680146687950443,0.15749322958609252,0.12037277573633805,0.20116732462284576,0.3828265772607285,0.29563332238008766
1895,0.08720608317939416,0.15749556309504364,0.24965269186402023,0.06315181826903604,0.3980284561742493,0.28916703369269453
1117,0.0957291258224776,0.1575087962066646,0.13679233976576732,0.2193442226051365,0.3493743450667311,0.29448909256236505
1192,0.08535132186385547,0.1575188599028279,0.2854545710510473,0.2439626215992519,0.18397865507207714,0.28660415227762365
1607,0.08164322100292618,0.15752417292956294,0.3414820966978023,0.32253978962210644,0.051944452955914974,0.28403366072417624
1406,0.07901810369404616,0.1575892621322435,0.3703855113949686,0.1669471882432889,0.17934974465297338,0.28331755570876915
131,0.09021892132573132,0.15759891579720958,0.21303883426809966,0.16770544537087764,0.3291918666189214,0.29006385374210136
886,0.09590602169663913,0.1576273264458289,0.1373407101638219,0.26746524026883106,0.3014009977806144,0.29379305178673254
1528,0.09107737032845484,0.1577096073218288,0.205990988658819,0.2558443078437777,0.24854007829668143,0.28962462520072174
303,0.0955192863736182,0.15781918870185374,0.14400949585574443,0.27236571265379034,0.29102265447891734,0.29260213701154797
1599,0.09175341544900593,0.157871124403756,0.20079791812963996,0.326749946595652,0.18344725933278344,0.28900487594192453
1758,0.09901791417186377,0.15792246427548434,0.1093361888081699,0.5659807115825183,0.031060246938878697,0.2936228526704331
386,0.10584353871049941,0.15798984713317352,0.002286212148009591,0.39841609886783474,0.2982205110256292,0.30107717795852634
1573,0.08712670758754514,0.15801728622086655,0.2620626388073619,0.23206664384219397,0.2201791711651201,0.2856915461853241
1938,0.103354754450661,0.15810012486537475,0.03496723211122145,0.3218980437419626,0.34468020856640963,0.2984545155804063
395,0.10519367159745165,0.1581140577455196,0.01320574117441986,0.41529852201503376,0.27177670229407297,0.2997190345164733
1887,0.0809409901277266,0.15821795310100625,0.34024305267808025,0.050593630188636475,0.32673288454216337,0.28243043259111994
1038,0.08031463362590636,0.15823733608894383,0.36404317639546846,0.33930183749189513,0.016385600105779174,0.28026938600685725
24,0.09089347750521436,0.15825258990138596,0.2096113767018012,0.22832105664137442,0.27471794373948466,0.2873496229173397
1543,0.09108010292177625,0.1584750381015702,0.21183196868144966,0.3024282808310222,0.19967514451578572,0.28606460597174244
95,0.10024534639984915,0.15847560415033812,0.08687964266950693,0.4217563195898718,0.19827131743925142,0.29309272030136996
1354,0.08804811940917473,0.15848269254202466,0.25537656411011583,0.31372799509623733,0.14706333922011092,0.28383210157353594
1492,0.08802378618552081,0.1584976494966783,0.23996675661722522,0.01456496187658562,0.4596043905572004,0.28586389094898873
164,0.09847598187256561,0.15855374674044184,0.11935793598729416,0.5529684978436591,0.03721468073150843,0.29045888543753823
979,0.08369029422165826,0.15861191865658694,0.31137639340749623,0.19973012122879397,0.20763592341216602,0.28125756195154383
385,0.0862076990019683,0.1586287077929077,0.2741935501230874,0.16398670505470153,0.2788684811081973,0.28295126371401386
640,0.09072093871118783,0.15873554506290327,0.21834786051653166,0.30713554370865476,0.18985654344368086,0.2846600523311328
1539,0.05799006343042376,0.15883562003426538,0.656104712742974,0.024712324104479565,0.0454246634811649,0.2737582996713815
457,0.1037767561347013,0.15883889956398559,0.031954104324920844,0.31637330120319435,0.3559615135774809,0.29571108089440395
1759,0.08438842343465833,0.15889663201829654,0.31045073533925666,0.34734338350456767,0.06258947540594348,0.27961640575023206
766,0.10261122601241089,0.15890109235507058,0.05174762950399842,0.3659276349827331,0.28841902233233774,0.2939057131809308
1531,0.09101239411162713,0.15893746841963244,0.2092235449695993,0.19437381802867695,0.31165510989917783,0.28474752710254586
1877,0.09142620108641043,0.15908978790902817,0.20695806795448682,0.24995531844867333,0.2590590675406446,0.2840275460561953
1945,0.09935488991679456,0.15912144369990033,0.10061666987159604,0.3821681441986802,0.2275204100295762,0.28969477590014747
199,0.0965477303289365,0.1592912627752871,0.13631132857960598,0.27881640382485756,0.2977639253186836,0.2871083422768528
4,0.0971183358421667,0.15930691533465444,0.12966447621460592,0.30668371778569864,0.27629895158695095,0.28735285441274444
36,0.08752562655764952,0.15947336954632985,0.2594976804258808,0.16588648060960778,0.2944064575011563,0.28020938146335517
1725,0.09154619514876218,0.15956613651807836,0.212562560606917,0.34936705906982346,0.15659664406305884,0.2814737362602006
1634,0.07049869782454087,0.1596748924602577,0.4991699711575125,0.20334608839200444,0.02632582458616191,0.27115811586432104
53,0.1008656283851893,0.15967730298447416,0.08765201246386957,0.5040728154425578,0.12024948892792123,0.2880256831656515
188,0.084790604133927,0.15975523578081777,0.29477199901869616,0.08088539039133799,0.34644876675326636,0.27789384383669935
615,0.06507039975047338,0.15979811527743415,0.567192172789346,0.07415495758368248,0.0885102686454338,0.27014260098153764
814,0.08220359984202741,0.15981826795275383,0.3439126651035037,0.3229467396983987,0.05850416654428262,0.27463642865381493
1593,0.08555501844424035,0.15983098945624247,0.29602852434331167,0.30369361045018695,0.12369927862539735,0.276578586581104
1868,0.09034136509744731,0.15984492156724742,0.2266837352800156,0.2677123766047223,0.22570894556514598,0.2798949425501162
216,0.07890730973233293,0.15986087366275392,0.3840882250246165,0.20667034784382957,0.13577803251629492,0.2734633946152589
1984,0.09057922165655145,0.1598871704881613,0.22675749311273627,0.33053816938151814,0.1631980213410204,0.2795063161647251
1407,0.0776192289216527,0.15991257884214402,0.3914562167711081,0.0017829650977104487,0.3327258296873166,0.2740349884438648
480,0.09743569104008078,0.15991803694046253,0.12746149870491758,0.2984234818678018,0.2890613828730875,0.2850536365541932
1651,0.10511756579060073,0.15996155039425208,0.018618382067576107,0.33466836994105753,0.3546169746813857,0.2920962733099807
89,0.0896574403136019,0.15999996256617305,0.23488127141881227,0.2258331991198481,0.2602664098282936,0.27901911963304615
1016,0.07936500720116699,0.16010022013452513,0.3734041660440124,0.10344066125358738,0.24982890071927158,0.2733262719831286
1461,0.09323302756057786,0.16011417277367063,0.18526492861354113,0.23818653339800722,0.29543506019835586,0.2811134777900958
1675,0.08270948388409066,0.1601208587715404,0.3409131895302777,0.37672647443120894,0.008995659656988448,0.27336467638152484
